start_date,summary,latitude,longitude,confidence_level,marker_color
8-Mar-12,"LRA forces abducted 1 civilian, shot another in the arm, burned 9 homes, and displaced 300 civilians in an attack on Yangou-Péndéré on March 8th, 2012.",8.669,23.274,4,#4B4B4B
23-Dec-12,"12 LRA forces comprised of 10 armed men, a woman, and a child abducted 12 people, comprised of 11 men and an 11-year-old girl, from Bani, CAR.  The assailants looted a large quantity of goods including food, which the men were forced to carry.",7.1271,22.8268,4,#4B4B4B
8-May-13,"Reportedly a large number suspected LRA forces attacked the community of Bani, CAR, on May 8, 2013. They burned the community and abducted 16 people.",7.1271,22.8268,2,#2563A3
1-Jun-13,"LRA forces attacked the community of Ouada-Maikage, CAR, which is near Ouadda, and abducted an unknown number of people, while the remainder of the population fled into the bush. Seleka soldiers were deployed in pursuit of the assailants.",8.0704,22.3958,3,#2563A4
9-Jun-13,"Suspected LRA forces attacked the gold & diamond mining towns of Akosso and Pipidemotro, CAR. 6 people were killed, 10 wounded and 12 abducted. Houses were burned & looted. The local population pursued the fleeing rebels and killed 4 of them.",8.2118,22.4339,3,#2563A5
9-Jun-13,"In response to the local populations of Akosso and Pipidemotro, CAR, killing 4 suspected LRA during an attack on the towns, the assailants killed 6 more civilians in a reprisal attack. They decapitated the victims and displayed their heads on tree trunks.",8.2087,22.4317,3,#2563A6
13-Jun-13,"Suspected LRA forces attacked the community of Mouka, CAR. 11 civilians were killed, 6 of whom where decapitated. 15 houses were also burned, while 4 assailants were reportedly killed. An unspecified number of locals were displaced.",7.28949,21.88543,4,#2563A7
20-Jun-13,"Suspected LRA forces carried out two attacks along the road between Ouadda and Sam Ouandja, CAR, that resulted in 37 people being abducted and 5 people being killed, including a man and a mother who were decapitated. The mother's child was abducted.",8.105,22.729,3,#2563A8
24-Jun-13,"Suspected LRA forces carried out an attack 14 km from Sam Ouandja, CAR, along the road to Ouadda that injured 2 people and killed 1 other. They also abducted 4 people. Security forces reportedly intervened and killed 5 LRA.",8.4676,23.1344,2,#2563A9
19-Sep-13,"Suspected LRA forces attacked the town of Kotto 2 in CAR and abducted 4 people, including 3 children. They also burned 40 houses, looted food and money, destroyed the town's granaries, beat people and displaced the population.",8.35849,23.38952,3,#2563A10
5-Dec-13,"LRA forces reportedly attacked and kidnapped 16 people in Akocho, CAR, following the attack on their base in Nzako, CAR. 7 Seleka members were reportedly killed.",7.90715,22.40143,2,#2563A11
16-Dec-13,"37 individuals, mostly women and young people, were reportedly abducted by LRA forces overnight from Kotto 3, CAR. The assailants shot rounds in the air and abducted anyone who stepped out of their households. They looted food and non-food items.",8.4029,23.3828,2,#2563A12
23-Dec-13,"An unknown number of suspected LRA forces killed 1 Seleka member and abducted 8 civilians near Kotto 3, CAR. The assailants then burned and looted communities as they passed through.",8.4029,23.3828,2,#2563A13
9-Jan-14,"During the week of January 9th, 2014, LRA forces attacked a community 45 km away from Sam Ouandja, CAR, and abducted around 10 civilians.",8.529,23.249,2,#802314
16-Jan-14,"A week after their abduction, around 10 civilians returned from the bush in a community 45 km away from Sam Ouandja, CAR. These returnees reportedly walked over 55 km in the bush, carrying goods looted by LRA forces.",8.529,23.249,2,#802315
17-Feb-14,"Sometime between February 17th and 24th, LRA forces invaded a mining site near Sam Ouandja, CAR, reportedly abducting 30 civilians. 20 were released a few hours later, while the rest carried  the looted goods to a location a few kilometers away.",8.529,23.249,2,#802316
17-Feb-14,"LRA forces abducted 2 civilians near Sam Ouandja, CAR, and asked them questions about the position of ex-Seleka forces in the area. While retreating, they encountered ex-Seleka forces and exchanged fire, which led to the death of a LRA force.",8.529,23.249,2,#802317
18-Feb-14,"The day following an attack on a nearby mining site, LRA forces looted civilians 20 km from Sam Ouandja, CAR, and abducted 1 girl and 3 boys. They then reportedly turned around and spent the night 45 km from Sam Ouandja.",8.529,23.249,2,#802318
2-Apr-14,"An unknown number of suspected armed LRA forces invaded Yangou, a community and mining site near Sam Ouandja, CAR, leading the population to panic. The assailants abducted 17 civilians and looted their goods.",9.925566,23.463592,2,#802319
,LRA Camp in Kafia Kingi,9.6657,24.0584,,#33AD5C
